Month,Year,minutes_daylight,
2,2013,672,
3,2013,717,
4,2013,764,
5,2013,806,
6,2013,828,
7,2014,816,
8,2014,780,
9,2014,734,
10,2014,687,
11,2014,648,
12,2014,629,
1,2014,638,
,,,
