Month,Rainfall,Temp,Humidity,Photoperiod,Embryos,Dim1,Dim2,Rainfall_yos,Temp_yos,Humidity_yos
August,1.611111111,15.41111111,51.77777778,672,0,-1.7120162,1.4531939,0,14.8,42
August,1.611111111,15.41111111,51.77777778,672,0,-1.7120162,1.4531939,0,14.8,42
August,1.611111111,15.41111111,51.77777778,672,0,-1.7120162,1.4531939,0,14.8,42
August,1.611111111,15.41111111,51.77777778,672,0,-1.7120162,1.4531939,0,14.8,42
August,1.611111111,15.41111111,51.77777778,672,0,-1.7120162,1.4531939,0,14.8,42
August,1.611111111,15.41111111,51.77777778,672,0,-1.7120162,1.4531939,0,14.8,42
August,1.611111111,15.41111111,51.77777778,672,0,-1.7120162,1.4531939,0,14.8,42
August,1.611111111,15.41111111,51.77777778,672,0,-1.7120162,1.4531939,0,14.8,42
August,1.611111111,15.41111111,51.77777778,672,0,-1.7120162,1.4531939,0,14.8,42
August,1.611111111,15.41111111,51.77777778,672,0,-1.7120162,1.4531939,0,14.8,42
August,1.611111111,15.41111111,51.77777778,672,0,-1.7120162,1.4531939,0,14.8,42
August,1.611111111,15.41111111,51.77777778,672,0,-1.7120162,1.4531939,0,14.8,42
August,1.611111111,15.41111111,51.77777778,672,0,-1.7120162,1.4531939,0,14.8,42
August,1.611111111,15.41111111,51.77777778,672,0,-1.7120162,1.4531939,0,14.8,42
August,1.611111111,15.41111111,51.77777778,672,0,-1.7120162,1.4531939,0,14.8,42
August,1.611111111,15.41111111,51.77777778,672,0,-1.7120162,1.4531939,0,14.8,42
August,1.611111111,15.41111111,51.77777778,672,0,-1.7120162,1.4531939,0,14.8,42
August,1.611111111,15.41111111,51.77777778,672,0,-1.7120162,1.4531939,0,14.8,42
August,1.611111111,15.41111111,51.77777778,672,0,-1.7120162,1.4531939,0,14.8,42
September,9.6375,18.775,49,717,0,-0.7768634,1.3858651,12.9,18.7,44
September,9.6375,18.775,49,717,0,-0.7768634,1.3858651,12.9,18.7,44
September,9.6375,18.775,49,717,0,-0.7768634,1.3858651,12.9,18.7,44
September,9.6375,18.775,49,717,0,-0.7768634,1.3858651,12.9,18.7,44
September,9.6375,18.775,49,717,0,-0.7768634,1.3858651,12.9,18.7,44
September,9.6375,18.775,49,717,0,-0.7768634,1.3858651,12.9,18.7,44
September,9.6375,18.775,49,717,0,-0.7768634,1.3858651,12.9,18.7,44
September,9.6375,18.775,49,717,0,-0.7768634,1.3858651,12.9,18.7,44
September,9.6375,18.775,49,717,0,-0.7768634,1.3858651,12.9,18.7,44
September,9.6375,18.775,49,717,0,-0.7768634,1.3858651,12.9,18.7,44
September,9.6375,18.775,49,717,0,-0.7768634,1.3858651,12.9,18.7,44
September,9.6375,18.775,49,717,0,-0.7768634,1.3858651,12.9,18.7,44
September,9.6375,18.775,49,717,0,-0.7768634,1.3858651,12.9,18.7,44
